dataset_name;letter;complexity_type;encoding_type;weighted_values;average_fscore;average_precision;average_recall;Unnamed: 8;weighted_average_fscore;weighted_average_precision;weighted_average_recall
bpic2011_f4;N;complex;weighted_edit_distance;50% 50% 0%;69.865%;53.740%;100%;|;70.094%;54.011%;100%
bpic2011_f4;QN;complex;weighted_edit_distance;0% 0% 100%;69.105%;52.887%;100%;|;69.418%;53.251%;100%
bpic2011_f4;QN;complex;weighted_edit_distance;50% 0% 50%;69.105%;52.887%;100%;|;69.418%;53.251%;100%
bpic2012_accepted;N;complex;weighted_edit_distance;25% 50% 25%;61.575%;44.637%;100%;|;62.432%;45.505%;100%
bpic2012_accepted;N;complex;weighted_edit_distance;33% 33% 33%;61.575%;44.637%;100%;|;62.432%;45.505%;100%
bpic2012_accepted;QN;complex;weighted_edit_distance;0% 0% 100%;60.123%;43.664%;97.143%;|;61.632%;44.969%;98.427%
bpic2012_accepted;QN;complex;weighted_edit_distance;50% 0% 50%;60.123%;43.664%;97.143%;|;61.632%;44.969%;98.427%
bpic2012_declined;N;complex;weighted_edit_distance;25% 50% 25%;89.352%;80.759%;100%;|;89.279%;80.638%;100%
bpic2012_declined;N;complex;weighted_edit_distance;33% 33% 33%;89.352%;80.759%;100%;|;89.279%;80.638%;100%
bpic2012_declined;QN;complex;weighted_edit_distance;0% 0% 100%;86.734%;78.344%;97.143%;|;87.839%;79.309%;98.427%
bpic2012_declined;QN;complex;weighted_edit_distance;50% 0% 50%;81.545%;73.591%;91.429%;|;84.704%;76.439%;94.976%
bpic2015_1_f2;N;complex;weighted_edit_distance;0% 0% 100%;82.393%;71.457%;97.297%;|;82.869%;71.906%;97.795%
bpic2015_1_f2;N;complex;weighted_edit_distance;25% 50% 25%;73.253%;63.540%;86.486%;|;75.157%;65.226%;88.671%
bpic2015_1_f2;N;complex;weighted_edit_distance;50% 50% 0%;0,733;0,635;0,865;|;0,752;0,652;0,887
bpic2015_1_f2;QN;complex;weighted_edit_distance;0% 0% 100%;77.790%;67.449%;91.892%;|;79.059%;68.588%;93.320%
bpic2015_1_f2;QN;complex;weighted_edit_distance;50% 0% 50%;77.790%;67.449%;91.892%;|;79.059%;68.588%;93.320%
bpic2015_1_f2;QW;complex;weighted_edit_distance;50% 0% 50%;84.851%;73.700%;100%;|;84.870%;73.728%;100%
bpic2015_1_f2;QW;complex;weighted_edit_distance;50% 0% 50%;0,849;0,737;100%;|;0,849;0,737;1,000
bpic2015_2_f2;N;complex;weighted_edit_distance;0% 0% 100%;90.983%;83.459%;100%;|;90.979%;83.451%;100%
bpic2015_2_f2;N;complex;weighted_edit_distance;25% 50% 25%;90.983%;83.459%;100%;|;90.979%;83.451%;100%
bpic2015_2_f2;QN;complex;weighted_edit_distance;0% 0% 100%;90.983%;83.459%;100%;|;90.979%;83.451%;100%
bpic2015_2_f2;QN;complex;weighted_edit_distance;50% 0% 50%;59.065%;54.124%;65.000%;|;59.835%;54.828%;65.849%
bpic2015_3_f2;N;complex;weighted_edit_distance;0% 0% 100%;83.176%;72.522%;97.500%;|;83.425%;72.742%;97.789%
bpic2015_3_f2;N;complex;weighted_edit_distance;25% 50% 25%;83.176%;72.522%;97.500%;|;83.425%;72.742%;97.789%
bpic2015_3_f2;N;complex;weighted_edit_distance;33% 33% 33%;83.176%;72.522%;97.500%;|;83.425%;72.742%;97.789%
bpic2015_3_f2;QN;complex;weighted_edit_distance;0% 0% 100%;83.176%;72.522%;97.500%;|;83.425%;72.742%;97.789%
bpic2015_3_f2;QN;complex;weighted_edit_distance;50% 0% 50%;83.176%;72.522%;97.500%;|;83.425%;72.742%;97.789%
bpic2015_4_f2;N;complex;weighted_edit_distance;0% 0% 100%;89.054%;81.970%;97.500%;|;89.767%;82.730%;98.136%
bpic2015_4_f2;N;complex;weighted_edit_distance;0% 50% 50%;50.603%;46.860%;55.000%;|;58.245%;53.957%;63.278%
bpic2015_4_f2;N;complex;weighted_edit_distance;25% 50% 25%;75.349%;69.355%;82.500%;|;79.259%;73.057%;86.634%
bpic2015_4_f2;N;complex;weighted_edit_distance;25% 50% 25%;50.603%;46.860%;55.000%;|;58.245%;53.957%;63.278%
bpic2015_4_f2;N;complex;weighted_edit_distance;33% 33% 33%;50.603%;46.860%;55.000%;|;58.245%;53.957%;63.278%
bpic2015_4_f2;N;complex;weighted_edit_distance;50% 0% 50%;0.000%;0.000%;0.000%;|;0.000%;0.000%;0.000%
bpic2015_4_f2;N;complex;weighted_edit_distance;50% 50% 0%;70.839%;65.247%;77.500%;|;75.706%;69.821%;82.694%
bpic2015_4_f2;QN;complex;weighted_edit_distance;0% 0% 100%;89.054%;81.970%;97.500%;|;89.767%;82.730%;98.136%
bpic2015_4_f2;QN;complex;weighted_edit_distance;50% 0% 50%;79.904%;73.536%;87.500%;|;82.783%;76.293%;90.503%
bpic2015_5_f2;N;complex;weighted_edit_distance;0% 0% 100%;84.278%;72.831%;100%;|;84.299%;72.863%;100%
bpic2015_5_f2;N;complex;weighted_edit_distance;25% 50% 25%;84.278%;72.831%;100%;|;84.299%;72.863%;100%
bpic2015_5_f2;N;complex;weighted_edit_distance;33% 33% 33%;71.742%;62.064%;85.000%;|;72.509%;62.736%;85.893%
bpic2015_5_f2;QN;complex;weighted_edit_distance;0% 0% 100%;84.278%;72.831%;100%;|;84.299%;72.863%;100%
bpic2015_5_f2;QN;complex;weighted_edit_distance;50% 0% 50%;84.278%;72.831%;100%;|;84.299%;72.863%;100%
hospital_billing_2;N;complex;weighted_edit_distance;25% 50% 25%;94.737%;90.056%;100%;|;94.547%;89.710%;100%
hospital_billing_2;N;complex;weighted_edit_distance;33% 33% 33%;94.737%;90.056%;100%;|;94.547%;89.710%;100%
hospital_billing_2;QN;complex;weighted_edit_distance;0% 0% 100%;62.308%;58.484%;66.667%;|;66.945%;62.837%;71.628%
hospital_billing_3;N;complex;weighted_edit_distance;25% 50% 25%;97.657%;95.421%;100%;|;97.681%;95.468%;100%
hospital_billing_3;N;complex;weighted_edit_distance;33% 33% 33%;97.657%;95.421%;100%;|;97.681%;95.468%;100%
hospital_billing_3;QN;complex;weighted_edit_distance;0% 0% 100%;65.212%;63.820%;66.667%;|;70.106%;68.610%;71.670%
sepsis_cases_1;N;complex;weighted_edit_distance;0% 0% 100%;81.895%;77.623%;86.667%;|;87.028%;82.467%;92.125%
sepsis_cases_1;N;complex;weighted_edit_distance;0% 0% 100%;75.732%;71.898%;80.000%;|;90.256%;85.585%;95.468%
sepsis_cases_1;N;complex;weighted_edit_distance;0% 100% 0%;88.237%;83.670%;93.333%;|;91.080%;86.330%;96.384%
sepsis_cases_1;N;complex;weighted_edit_distance;0% 50% 50%;88.237%;83.670%;93.333%;|;91.080%;86.330%;96.384%
sepsis_cases_1;N;complex;weighted_edit_distance;25% 50% 25%;94.517%;89.606%;100%;|;94.486%;89.549%;100%
sepsis_cases_1;N;complex;weighted_edit_distance;25% 50% 25%;88.237%;83.670%;93.333%;|;91.080%;86.330%;96.384%
sepsis_cases_1;N;complex;weighted_edit_distance;33% 33% 33%;88.237%;83.670%;93.333%;|;91.080%;86.330%;96.384%
sepsis_cases_1;N;complex;weighted_edit_distance;33% 33% 33%;52.942%;50.202%;56.000%;|;79.366%;75.227%;83.988%
sepsis_cases_1;N;complex;weighted_edit_distance;50% 0% 50%;94.517%;89.606%;100%;|;94.486%;89.549%;100%
sepsis_cases_1;N;complex;weighted_edit_distance;50% 50% 0%;62.916%;59.564%;66.667%;|;70.208%;66.469%;74.393%
sepsis_cases_1;QN;complex;weighted_edit_distance;0% 0% 100%;81.895%;77.623%;86.667%;|;87.028%;82.467%;92.125%
sepsis_cases_1;QN;complex;weighted_edit_distance;50% 0% 50%;94.517%;89.606%;100%;|;94.486%;89.549%;100%
sepsis_cases_1;QW;complex;weighted_edit_distance;50% 0% 50%;94.153%;88.977%;100%;|;94.438%;89.469%;100%
sepsis_cases_1;QW;complex;weighted_edit_distance;50% 0% 50%;0,719;0,683;0,760;|;0,890;0,844;0,942
sepsis_cases_1;W;complex;weighted_edit_distance;0% 0% 100%;75.732%;71.898%;80.000%;|;90.256%;85.585%;95.468%
sepsis_cases_1;W;complex;weighted_edit_distance;0% 50% 50%;94.153%;88.977%;100%;|;94.438%;89.469%;100%
sepsis_cases_1;W;complex;weighted_edit_distance;25% 50% 25%;94.153%;88.977%;100%;|;94.438%;89.469%;100%
sepsis_cases_1;W;complex;weighted_edit_distance;33% 33% 33%;52.942%;50.202%;56.000%;|;79.366%;75.227%;83.988%
sepsis_cases_1;W;complex;weighted_edit_distance;50% 0% 50%;94.153%;88.977%;100%;|;94.438%;89.469%;100%
sepsis_cases_1;W;complex;weighted_edit_distance;50% 50% 0%;64.317%;61.014%;68.000%;|;86.273%;81.787%;91.282%
sepsis_cases_2;N;complex;weighted_edit_distance;0% 0% 100%;86.353%;81.708%;91.667%;|;88.012%;83.144%;93.587%
sepsis_cases_2;N;complex;weighted_edit_distance;0% 0% 100%;88.095%;83.910%;92.857%;|;90.792%;86.209%;96.023%
sepsis_cases_2;N;complex;weighted_edit_distance;0% 100% 0%;94.575%;89.820%;100%;|;94.339%;89.387%;100%
sepsis_cases_2;N;complex;weighted_edit_distance;0% 50% 50%;94.575%;89.820%;100%;|;94.339%;89.387%;100%
sepsis_cases_2;N;complex;weighted_edit_distance;25% 50% 25%;94.575%;89.820%;100%;|;94.339%;89.387%;100%
sepsis_cases_2;N;complex;weighted_edit_distance;33% 33% 33%;94.575%;89.820%;100%;|;94.339%;89.387%;100%
sepsis_cases_2;N;complex;weighted_edit_distance;33% 33% 33%;95.096%;90.775%;100%;|;94.690%;90.031%;100%
sepsis_cases_2;N;complex;weighted_edit_distance;50% 0% 50%;94.575%;89.820%;100%;|;94.339%;89.387%;100%
sepsis_cases_2;N;complex;weighted_edit_distance;50% 50% 0%;94.575%;89.820%;100%;|;94.339%;89.387%;100%
sepsis_cases_2;QN;complex;weighted_edit_distance;0% 0% 100%;86.353%;81.708%;91.667%;|;88.012%;83.144%;93.587%
sepsis_cases_2;QN;complex;weighted_edit_distance;50% 0% 50%;94.575%;89.820%;100%;|;94.339%;89.387%;100%
sepsis_cases_2;QW;complex;weighted_edit_distance;50% 0% 50%;95.096%;90.775%;100%;|;94.690%;90.031%;100%
sepsis_cases_2;QW;complex;weighted_edit_distance;50% 0% 50%;0,951;0,908;1,000;|;0,947;0,900;1,000
sepsis_cases_2;W;complex;weighted_edit_distance;0% 0% 100%;88.095%;83.910%;92.857%;|;90.792%;86.209%;96.023%
sepsis_cases_2;W;complex;weighted_edit_distance;0% 50% 50%;95.096%;90.775%;100%;|;94.690%;90.031%;100%
sepsis_cases_2;W;complex;weighted_edit_distance;25% 50% 25%;95.096%;90.775%;100%;|;94.690%;90.031%;100%
sepsis_cases_2;W;complex;weighted_edit_distance;33% 33% 33%;95.096%;90.775%;100%;|;94.690%;90.031%;100%
sepsis_cases_2;W;complex;weighted_edit_distance;50% 0% 50%;95.096%;90.775%;100%;|;94.690%;90.031%;100%
sepsis_cases_2;W;complex;weighted_edit_distance;50% 50% 0%;95.096%;90.775%;100%;|;94.690%;90.031%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;0% 0% 100%;26.683%;15.639%;92.857%;|;27.010%;15.765%;95.816%
sepsis_cases_4;N;complex;weighted_edit_distance;0% 0% 100%;36.331%;22.652%;100%;|;31.239%;18.769%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;0% 100% 0%;29.595%;17.468%;100%;|;28.716%;16.837%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;0% 50% 50%;29.595%;17.468%;100%;|;28.716%;16.837%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;25% 50% 25%;29.595%;17.468%;100%;|;28.716%;16.837%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;33% 33% 33%;29.595%;17.468%;100%;|;28.716%;16.837%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;33% 33% 33%;36.331%;22.652%;100%;|;31.239%;18.769%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;50% 0% 50%;29.595%;17.468%;100%;|;28.716%;16.837%;100%
sepsis_cases_4;N;complex;weighted_edit_distance;50% 50% 0%;29.595%;17.468%;100%;|;28.716%;16.837%;100%
sepsis_cases_4;QN;complex;weighted_edit_distance;0% 0% 100%;26.683%;15.639%;92.857%;|;27.010%;15.765%;95.816%
sepsis_cases_4;QN;complex;weighted_edit_distance;50% 0% 50%;29.595%;17.468%;100%;|;28.716%;16.837%;100%
sepsis_cases_4;QW;complex;weighted_edit_distance;50% 0% 50%;36.331%;22.652%;100%;|;31.239%;18.769%;100%
sepsis_cases_4;QW;complex;weighted_edit_distance;50% 0% 50%;0,363;0,227;1,000;|;0,312;0,188;1,000
sepsis_cases_4;W;complex;weighted_edit_distance;0% 0% 100%;36.331%;22.652%;100%;|;31.239%;18.769%;100%
sepsis_cases_4;W;complex;weighted_edit_distance;0% 50% 50%;36.717%;22.956%;100%;|;31.573%;19.030%;100%
sepsis_cases_4;W;complex;weighted_edit_distance;25% 50% 25%;36.641%;22.900%;100%;|;31.498%;18.976%;100%
sepsis_cases_4;W;complex;weighted_edit_distance;33% 33% 33%;36.331%;22.652%;100%;|;31.239%;18.769%;100%
sepsis_cases_4;W;complex;weighted_edit_distance;50% 0% 50%;36.331%;22.652%;100%;|;31.239%;18.769%;100%
sepsis_cases_4;W;complex;weighted_edit_distance;50% 50% 0%;35.906%;22.281%;100%;|;31.083%;18.632%;100%
traffic_fines_1;N;complex;weighted_edit_distance;25% 50% 25%;75.115%;60.147%;100%;|;75.115%;60.147%;100%
traffic_fines_1;N;complex;weighted_edit_distance;33% 33% 33%;75.115%;60.147%;100%;|;75.115%;60.147%;100%
traffic_fines_1;QN;complex;weighted_edit_distance;0% 0% 100%;37.558%;30.074%;50.000%;|;37.558%;30.074%;50.000%
