dataset,current_folder,upper_folder,precision_mean (%),recall_mean (%),fscore_mean (%),precision_weighted (%),recall_weighted (%),fscore_weighted (%)
bpic2012_accepted,25% 50% 25%,N,44.64,100.0,61.57,45.5,100.0,62.43
bpic2012_declined,25% 50% 25%,N,80.76,100.0,89.35,80.64,100.0,89.28
bpic2015_1_f2,25% 50% 25%,N,63.54,86.49,73.25,65.23,88.67,75.16
bpic2015_2_f2,25% 50% 25%,N,83.46,100.0,90.98,83.45,100.0,90.98
bpic2015_3_f2,25% 50% 25%,N,72.52,97.5,83.18,72.74,97.79,83.43
bpic2015_4_f2,25% 50% 25%,N,69.35,82.5,75.35,73.06,86.63,79.26
bpic2015_5_f2,25% 50% 25%,N,72.83,100.0,84.28,72.86,100.0,84.3
hospital_billing_2,25% 50% 25%,N,90.06,100.0,94.74,89.71,100.0,94.55
hospital_billing_3,25% 50% 25%,N,95.42,100.0,97.66,95.47,100.0,97.68
Production,25% 50% 25%,N,57.4,90.0,70.07,62.26,96.5,75.65
sepsis_cases_1,25% 50% 25%,N,89.61,100.0,94.52,89.55,100.0,94.49
sepsis_cases_2,25% 50% 25%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,25% 50% 25%,N,17.47,100.0,29.6,16.84,100.0,28.72
traffic_fines_1,25% 50% 25%,N,60.15,100.0,75.12,60.15,100.0,75.12
bpic2011_f1,33%,N,52.16,100.0,67.85,50.09,100.0,66.3
bpic2011_f2,33%,N,22.15,57.5,31.96,23.34,60.76,33.71
bpic2011_f3,33%,N,61.32,100.0,75.59,60.08,100.0,74.76
bpic2011_f4,33%,N,5.98,10.0,7.48,7.08,11.83,8.85
bpic2012_accepted,33%,N,44.64,100.0,61.57,45.5,100.0,62.43
bpic2012_declined,33%,N,80.76,100.0,89.35,80.64,100.0,89.28
bpic2015_3_f2,33%,N,72.52,97.5,83.18,72.74,97.79,83.43
bpic2015_4_f2,33%,N,46.86,55.0,50.6,53.96,63.28,58.25
bpic2015_5_f2,33%,N,62.06,85.0,71.74,62.74,85.89,72.51
hospital_billing_2,33%,N,90.06,100.0,94.74,89.71,100.0,94.55
hospital_billing_3,33%,N,95.42,100.0,97.66,95.47,100.0,97.68
Production,33%,N,57.4,90.0,70.07,62.26,96.5,75.65
sepsis_cases_1,33%,N,83.67,93.33,88.24,86.33,96.38,91.08
sepsis_cases_2,33%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,33%,N,17.47,100.0,29.6,16.84,100.0,28.72
traffic_fines_1,33%,N,60.15,100.0,75.12,60.15,100.0,75.12
bpic2011_f4,50% 0% 50%,N,0.0,0.0,0.0,0.0,0.0,0.0
bpic2015_4_f2,50% 0% 50%,N,0.0,0.0,0.0,0.0,0.0,0.0
Production,50% 0% 50%,N,0.0,0.0,0.0,0.0,0.0,0.0
sepsis_cases_1,50% 0% 50%,N,89.61,100.0,94.52,89.55,100.0,94.49
sepsis_cases_2,50% 0% 50%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,50% 0% 50%,N,17.47,100.0,29.6,16.84,100.0,28.72
bpic2011_f4,50% 50% 0%,N,53.74,100.0,69.87,54.01,100.0,70.09
bpic2015_4_f2,50% 50% 0%,N,65.25,77.5,70.84,69.82,82.69,75.71
Production,50% 50% 0%,N,64.07,100.0,78.07,64.59,100.0,78.46
sepsis_cases_1,50% 50% 0%,N,59.56,66.67,62.92,66.47,74.39,70.21
sepsis_cases_2,50% 50% 0%,N,89.82,100.0,94.57,89.39,100.0,94.34
sepsis_cases_4,50% 50% 0%,N,17.47,100.0,29.6,16.84,100.0,28.72
