Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale;;;;;;;;;;
;;;;;;;;;;
"bpic2011_f1,67.78,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"Production,27.85,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"Production,27.85,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"Production,27.85,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"Production,27.85,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"Production,70.27,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"Production,70.27,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"Production,78.01,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"Production,78.07,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"Production,78.07,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"Production,78.07,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"Production,78.07,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_1,37.85,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_1,53.37,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_1,53.37,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_1,53.37,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_1,53.37,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_1,56.73,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_1,75.6,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_1,81.9,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_1,81.9,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_1,81.9,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_1,88.24,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_2,82.09,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_2,82.09,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_2,82.09,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_2,82.09,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_2,86.87,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_2,94.57,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_2,94.57,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_2,94.57,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_2,94.57,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_2,94.57,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_2,94.58,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_4,15.86,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_4,19.65,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_4,25.66,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_4,25.66,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_4,25.66,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_4,25.66,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_4,27.75,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_4,29.6,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"sepsis_cases_4,29.65,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_4,29.65,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"sepsis_cases_4,29.65,""(0.65, 0.1, 0.1, 0.8)"",1,14,""(None, 'gini', 10, 1, 2)""";;;;;;;;;;
"traffic_fines_1,43.06,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"traffic_fines_1,43.06,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"traffic_fines_1,43.06,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"traffic_fines_1,43.06,""(0.65, 0.1, 0.8, 0.1)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
"traffic_fines_1,75.12,""(0.65, 0.1, 0.1, 0.8)"",1,2,""('balanced', 'entropy', 6, 1, 0.1)""";;;;;;;;;;
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
Production,70.27,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_1,37.85,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_2,86.87,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_4,15.86,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
Production,78.07,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_1,81.9,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_2,94.57,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_4,29.65,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
Production,70.27,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_1,81.9,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_2,94.57,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
sepsis_cases_4,27.75,"(0.65, 0.1, 0.1, 0.8)",1,14,"(None, 'gini', 10, 1, 2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
bpic2011_f1,67.78,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f2,31.99,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f3,75.59,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f4,7.48,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_accepted,61.57,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_cancelled,85.36,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_declined,89.35,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_3_f2,83.18,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_4_f2,50.6,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_5_f2,71.74,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_2,94.74,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_3,97.66,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
Production,78.01,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_1,88.24,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_2,94.69,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_4,29.38,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
traffic_fines_1,75.12,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
bpic2011_f1,67.78,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f2,31.99,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f3,75.59,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f4,7.48,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_accepted,61.57,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_cancelled,85.36,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_declined,89.35,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_3_f2,83.18,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_4_f2,50.6,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_5_f2,71.74,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_2,94.74,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_3,97.66,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
traffic_fines_1,75.12,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
bpic2011_f1,67.78,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f2,31.99,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f3,75.59,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f4,7.48,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_accepted,61.57,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_cancelled,85.36,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_declined,89.35,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_3_f2,83.18,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_4_f2,50.6,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_5_f2,71.74,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_2,94.74,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_3,97.66,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
Production,78.01,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_1,88.24,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_2,94.57,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_4,29.64,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
traffic_fines_1,75.12,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_4,29.38,"(0.65, 0.1, 0.1, 0.8)",1,14,"('balanced', 'gini', None, 1, 2)"
Dataset,Punteggio,Migliore configurazione degli iperparametri,Lunghezza minima del prefisso,Lunghezza massima del prefisso,Parametri dell'albero decisionale
sepsis_cases_1,94.52,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_2,94.57,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
sepsis_cases_4,29.6,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f1,63.2,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f2,27.75,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f3,72.71,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2011_f4,5.59,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_accepted,48.5,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_cancelled,83.28,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2012_declined,89.35,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_3_f2,83.18,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_4_f2,43.67,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
bpic2015_5_f2,69.62,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_2,94.74,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
hospital_billing_3,97.66,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
Production,72.43,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
traffic_fines_1,75.12,"(0.65, 0.1, 0.1, 0.8)",1,2,"('balanced', 'entropy', 6, 1, 0.1)"
