"sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14";;;;;;;
"sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14";;;;;;;
"sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14";;;;;;;
"sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14";;;;;;;
"sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14";;;;;;;
"sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14";;;;;;;
"sepsis_cases_2	(None, 'entropy', 10, 1, 2)	96.98	98.98	-1	10";;;;;;;
"sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4";;;;;;;
"sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4";;;;;;;
"sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4";;;;;;;
"sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4";;;;;;;
"sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40";;;;;;;
"sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40";;;;;;;
"sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40";;;;;;;
"sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40";;;;;;;
"sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10";;;;;;;
"sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10";;;;;;;
"sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10";;;;;;;
"sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10";;;;;;;
"sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10";;;;;;;
"sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10";;;;;;;
"sepsis_cases_4	(None, 'gini', None, 1, 0.1)	51.57	79.93	-1	26";;;;;;;
"traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	69.06	69.09	-1	6";;;;;;;
"traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	69.06	69.09	-1	6";;;;;;;
"traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	69.06	69.09	-1	6";;;;;;;
"traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	69.06	69.09	-1	6";;;;;;;
"traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	82.16	82.17	-1	6";;;;;;;
Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10

hospital_billing_2	(None, 'gini', 6, 1, 2)	97.66	97.66	-1	6

hospital_billing_3	(None, 'entropy', 6, 1, 2)	96.99	96.99	-1	6

Production	('balanced', 'gini', None, 16, 2)	64.01	78.53	-1	28

sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4

sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4

sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40

traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	69.06	69.09	-1	6

bpic2011_f1	(None, 'entropy', 8, 1, 2)	82.14	84.37	-1	8

bpic2011_f2	(None, 'entropy', None, 10, 0.1)	72.03	83.01	-1	46

bpic2011_f2	(None, 'entropy', None, 10, 0.1)	72.03	83.01	-1	46

bpic2011_f3	(None, 'entropy', 4, 10, 2)	89.49	90.75	-1	4

bpic2011_f4	(None, 'entropy', 6, 1, 2)	75.66	80.33	-1	6

bpic2011_f1	(None, 'entropy', 8, 1, 2)	82.14	84.37	-1	8

bpic2011_f2	(None, 'entropy', None, 10, 0.1)	72.03	83.01	-1	46

bpic2011_f1	(None, 'entropy', 8, 1, 2)	82.14	84.37	-1	8

bpic2011_f2	(None, 'entropy', None, 10, 0.1)	72.03	83.01	-1	46

bpic2011_f3	(None, 'entropy', 4, 10, 2)	89.49	90.75	-1	4

bpic2011_f4	(None, 'entropy', 6, 1, 2)	75.66	80.33	-1	6

bpic2012_accepted	('balanced', 'entropy', 10, 1, 2)	69.97	70.3	-1	10

bpic2011_f4	(None, 'entropy', 6, 1, 2)	75.66	80.33	-1	6

bpic2012_accepted	('balanced', 'entropy', 10, 1, 2)	69.97	70.3	-1	10

bpic2012_cancelled	(None, 'gini', 10, 16, 2)	79.59	79.74	-1	10

bpic2012_cancelled	(None, 'gini', 10, 16, 2)	79.59	79.74	-1	10

bpic2012_declined	(None, 'gini', 10, 10, 0.3)	91.36	91.38	-1	10

bpic2015_3_f2	(None, 'gini', None, 10, 0.3)	93.28	96.46	-1	39

bpic2015_4_f2	(None, 'gini', 10, 10, 0.1)	94.65	95.92	-1	10

bpic2015_5_f2	(None, 'entropy', None, 10, 0.3)	88.71	90.83	-1	17

hospital_billing_2	(None, 'gini', 6, 1, 2)	97.66	97.66	-1	6

hospital_billing_3	(None, 'entropy', 6, 1, 2)	96.99	96.99	-1	6

Production	('balanced', 'gini', None, 16, 2)	64.01	78.53	-1	28

sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.98	91.42	-1	4

sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.53	94.68	-1	4

sepsis_cases_4	('balanced', 'gini', None, 10, 0.2)	20.72	34.33	-1	40

traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	69.06	69.09	-1	6

bpic2011_f1	(None, 'entropy', None, 1, 2)	91.19	99.91	-1	21

bpic2011_f1	(None, 'entropy', None, 1, 2)	91.19	99.91	-1	21

bpic2011_f1	(None, 'entropy', None, 1, 2)	91.19	99.91	-1	21

bpic2011_f2	(None, 'entropy', 10, 1, 0.3)	68.92	76.76	-1	10

bpic2011_f3	(None, 'gini', 6, 1, 2)	94.74	97.46	-1	6

bpic2011_f4	(None, 'entropy', 4, 10, 0.3)	88.88	89.44	-1	4

bpic2012_accepted	(None, 'entropy', None, 1, 0.1)	83.91	83.85	-1	29

bpic2012_cancelled	(None, 'gini', 10, 10, 2)	87.78	89.88	-1	10

bpic2012_declined	(None, 'gini', None, 1, 0.3)	95.44	95.62	-1	33

bpic2015_3_f2	(None, 'entropy', None, 1, 0.1)	97.3	99.53	-1	25

bpic2015_4_f2	('balanced', 'gini', 8, 1, 0.1)	97.87	99.09	-1	8

bpic2015_5_f2	(None, 'entropy', 10, 1, 2)	89.08	96.24	-1	10

hospital_billing_2	(None, 'entropy', 10, 1, 2)	98.85	98.85	-1	10

hospital_billing_3	(None, 'entropy', None, 10, 2)	97.19	97.19	-1	15

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	(None, 'entropy', 10, 1, 2)	96.98	98.98	-1	10

sepsis_cases_4	(None, 'gini', None, 1, 0.1)	51.57	79.93	-1	26

traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	82.16	82.17	-1	6

bpic2011_f1	(None, 'entropy', None, 1, 2)	91.19	99.91	-1	21

bpic2011_f2	(None, 'entropy', 10, 1, 0.3)	68.92	76.76	-1	10

bpic2011_f3	(None, 'gini', 6, 1, 2)	94.74	97.46	-1	6

bpic2011_f4	(None, 'entropy', 4, 10, 0.3)	88.88	89.44	-1	4

bpic2012_accepted	(None, 'entropy', None, 1, 0.1)	83.91	83.85	-1	29
bpic2012_cancelled	(None, 'gini', 10, 10, 2)	87.78	89.88	-1	10

bpic2012_declined	(None, 'gini', None, 1, 0.3)	95.44	95.62	-1	33

bpic2015_3_f2	(None, 'entropy', None, 1, 0.1)	97.3	99.53	-1	25

bpic2015_4_f2	('balanced', 'gini', 8, 1, 0.1)	97.87	99.09	-1	8

bpic2015_5_f2	(None, 'entropy', 10, 1, 2)	89.08	96.24	-1	10

hospital_billing_2	(None, 'entropy', 10, 1, 2)	98.85	98.85	-1	10

hospital_billing_3	(None, 'entropy', None, 10, 2)	97.19	97.19	-1	15
Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_4	(None, 'gini', 10, 1, 2)	64.44	74.2	-1	10

Production	(None, 'entropy', None, 1, 0.2)	65.6	85.33	-1	23

sepsis_cases_1	(None, 'entropy', 4, 16, 0.1)	91.94	91.94	-1	4

sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	100.0	-1	14

sepsis_cases_1	(None, 'entropy', 4, 10, 0.2)	91.94	91.94	-1	4

sepsis_cases_2	(None, 'gini', 8, 1, 2)	97.25	99.03	-1	8

sepsis_cases_4	('balanced', 'gini', None, 1, 2)	43.04	100.0	-1	19

traffic_fines_1	('balanced', 'entropy', 6, 1, 0.1)	82.16	82.17	-1	6

